variation_id,gene,component_hash,actual_outcome,v9_1_probability,v9_1_prediction,v9_1_correct,v9_1_outer_selected_family,original_v9_prediction,v8_prediction,v8_correct,v7_prediction,review_state,inclusion_reason,manual_decision,automatic_review_flags,clue_score,clue_score_directional,model_explanation
2443957,ACACA,bf682231643a97b22151c8515db107a3c94af6a762ed658f5d35349cec08d4e9,moved_toward_pathogenic,0.3920211401281194,moved_toward_benign,False,random_forest,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""v8_v7_disagreement"",""possible_related_component_group""]",1.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
2573382,LAMB3,79b7dc68bbc2227b9e5f9c286bcddb59ef13813b6545989356bf39f58c2f1d70,moved_toward_pathogenic,0.4658971531217376,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1993961,MTFMT,d05493e2a9e1f39c6f3e2c53e919f04091f2c160f5699d7949869f3b501d4474,moved_toward_pathogenic,0.4468630839925758,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1719216,CTSA,eb6d7d82a6fd276458fa245536fc52986d0eb124cbc990f37395b924b7645b1a,moved_toward_pathogenic,0.5016318260512519,moved_toward_pathogenic,True,random_forest,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
2447640,RIT1,bc042f4787656246766daa552a4f3d5f85b91bf5343b752869447ff1b5fbb07d,moved_toward_pathogenic,0.28389604440119437,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2633613,KCNJ16,a2d27777561ad960e91566364ca82d9ffe2050c826c7bff0b1f8876162a8737a,moved_toward_pathogenic,0.7034697371518124,moved_toward_pathogenic,True,extra_trees,moved_toward_pathogenic,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement""]",1.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2138351,CD40,1d17b9df88f33ff16b3a2ee62b7a44ea6d4fc164d803a3382532258a57a3452b,moved_toward_pathogenic,0.3405385890877611,moved_toward_pathogenic,True,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""consequence_missing_or_unrecognized"",""v8_v7_disagreement"",""possible_related_component_group""]",1.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1403780,PEPD,3d6d2f041c23b33f8e32fd026da6021f5352134b3b35a8f77a31f55c125e32b5,moved_toward_pathogenic,0.47590578841214987,moved_toward_pathogenic,True,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2169644,NDP,e48ffd0b5aa6620f79890a21a36f7949bb55f15208ffe9d120df27609c034993,moved_toward_pathogenic,0.42631914250250796,moved_toward_benign,False,random_forest,moved_toward_pathogenic,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1523531,GPAA1,f29ad1d7ecb015bade5734303c4eaa409d3648ae38c1f12ba3526e27947b5b5e,moved_toward_pathogenic,0.46208089898813426,moved_toward_pathogenic,True,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1367200,DRAM2,295eed6c09aa96db6d0ec977540f382a650a7499f82aaca453419b979d387171,moved_toward_pathogenic,0.48228668809825154,moved_toward_pathogenic,True,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1343012,TUBB3,44dac912eafb122038fe118edfa8eb8c8a8b8de3c8f1bd254b6b4e7473cb6406,moved_toward_pathogenic,0.5298375002978267,moved_toward_pathogenic,True,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1699024,NSF,75cb1c62c51bbb4b60c4b4db2f6d89e1cc739d85441bb963b63240f3d3d7870b,moved_toward_pathogenic,0.7347733546827278,moved_toward_pathogenic,True,extra_trees,moved_toward_pathogenic,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement""]",1.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2137670,SLC12A1,4547463f108392cf54b39c87dff2a0f02a0a390bdc973e06221665171eb6d189,moved_toward_pathogenic,0.4844417247586955,moved_toward_pathogenic,True,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1387135,HTRA1,c715699489c85767822e8523b7649c012de8a3b3028e19984dde230baee8a16a,moved_toward_pathogenic,0.4229239217768479,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2169571,AMHR2,6bb2708e2272905b44f2cc100784dbd1750dfe824b5e4de7a73f5889f8db631c,moved_toward_pathogenic,0.4422525873744909,moved_toward_benign,False,random_forest,moved_toward_pathogenic,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1910224,HTRA1,c715699489c85767822e8523b7649c012de8a3b3028e19984dde230baee8a16a,moved_toward_pathogenic,0.5243833724673483,moved_toward_pathogenic,True,extra_trees,moved_toward_pathogenic,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2085378,DEAF1,64e70227660fea274a85870ad8106a80618886197bc210e85fed73a292f59afb,moved_toward_pathogenic,0.6429600607250622,moved_toward_pathogenic,True,extra_trees,moved_toward_pathogenic,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2191065,LOXL3,239e35012c9f105dbeb791b817c1843fc996c4fecf36b97c0c0b6cda5c34d99c,moved_toward_pathogenic,0.5641528952811757,moved_toward_pathogenic,True,extra_trees,moved_toward_pathogenic,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2175962,MAB21L1,f86ce72b2dfdd98b766da160d2a01097c815aed7102ad31fa1ac9763811f01f4,moved_toward_pathogenic,0.3667697549731813,moved_toward_pathogenic,True,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2097852,TMC1,50a0273e15076a9969a3cc0123a61b34ebd0907091d887a288869f44652c278f,moved_toward_pathogenic,0.5121129722599015,moved_toward_pathogenic,True,extra_trees,moved_toward_pathogenic,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1338214,GP1BA,118b661c20439ab5373f50ef6917246ae63c06b3072ff55c759d30fa0b2995f1,moved_toward_benign,0.9648378428483213,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong""]",6.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1804720,CFHR4,ca718eabad4392e09bd69aa9008ca685bb4dc852341c226a2cd375405d60e603,moved_toward_benign,0.9510200554213114,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong""]",4.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2151981,DVL3,8478873613cf6e0fc2e759e161bc7f44ce70e68d23df0caaa589ddb97d33d7f5,moved_toward_benign,0.9777937832899678,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""possible_related_component_group""]",5.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1481314,GLI2,40abbd5964bd2e2219307a48b903ab4cf2c90e83e49a336c82924ac948122b53,moved_toward_benign,0.7942192338118349,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1444570,HMCN1,26144d54d9619fa86962dd08f8ce978e2b293eaab9b07e008daad88a13969926,moved_toward_benign,0.7582647830355801,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""possible_related_component_group""]",4.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2184261,TSEN54,d8c3aef83c97236b0fa840f740bba0c68d710feccacd62bbeead495169440600,moved_toward_benign,0.8367221993759099,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1469777,AMPD1,89d205e6cd71cff3c0118e846bf2a4854d898c957147f7c65e6f6844974d805a,moved_toward_benign,0.4333063271497769,moved_toward_benign,True,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""consequence_missing_or_unrecognized""]",1.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2634522,UCP3,91a0604aff8cdc56f31202d85b86a11bd73ccf0be32173f3cc00bd2a13ab22c6,moved_toward_benign,0.8315248753409893,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1514081,NKX2-5,4b2df152db7fee6a0df1bce90065c35dcb95596dbc7920751ea1143dde8f0acf,moved_toward_benign,0.7847906449810275,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1344550,MT-ND6,329d6ceade1a6bc15c4df87b3cee1744379c4dff1a5d4f9fb036ba99847c6641,moved_toward_benign,0.46922984674510837,moved_toward_benign,True,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""consequence_missing_or_unrecognized""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2176499,SYNPO,8ba6d03b81293fd5e9628c9907a6c3d79a504aa002136837a5ac84daceccf895,moved_toward_benign,0.8844479942320902,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",1.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1953098,KCNC3,b8275e4b9eaf9fe8bf2dab7a049c5ab4cf90e0495f135409837e2ab789c247db,moved_toward_benign,0.7145497913363513,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1740318,GPIHBP1,fd5a4caec7e8e2a1cbf5f357ade1d996fba3d376dd2e5ca16a9e63c78aa59306,moved_toward_benign,0.7970223910388102,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1365050,DVL3,8478873613cf6e0fc2e759e161bc7f44ce70e68d23df0caaa589ddb97d33d7f5,moved_toward_benign,0.8424098589457287,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1409760,TECTA,48bfbc47fa45f1a85421d80afbac405013c064a2a68c5005720e06759e830aad,moved_toward_benign,0.5390655950148777,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2411525,ADAM22,8fcdea81d5cbd7f40a37c3734eb5907d05481e530abb89c35d5f0392eb1e0da9,moved_toward_benign,0.8484378779865005,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1902652,GHR,ec78455c8feadb1733645ab06f0b0aea84439fe988a1f865eee4c3ad9c86c86b,moved_toward_benign,0.6569812872171933,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2031464,RAB11A,67f3ad07133767ecb4c79b47ff71d612e6880923a9e096312aab898ff9eca152,moved_toward_benign,0.45012359299071547,moved_toward_benign,True,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1378717,ASXL2,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0.630634615411917,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1485769,NFE2L2,cc7e8ae0450f732930a36b5bdd731598bfc44da3d2fb1565d1f55382a2b1ba3b,moved_toward_benign,0.8103167726414655,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1418602,P4HB,f9ccd3285d81cdb3f20962456ecadaaaa6063d51ecff1d0018351d3dc8a80aff,moved_toward_benign,0.759427585254345,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2415116,CASZ1,4342da67c1fea113d747242df7008683b36f42c9ba4f2b18e4b04beb29df8b71,moved_toward_benign,0.7990031088959744,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
2530789,PEX16,c7698580533a220dffb6a82f47a3594b99b63128559074df525f3d812484e297,moved_toward_benign,0.40734051777160324,moved_toward_benign,True,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2039803,HEPACAM,3cda7d4fe8db6fc8869ea70703e6b0433feb4acf1660b62b507067d9a02a7438,moved_toward_benign,0.7935031484001094,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
2049055,P4HB,f9ccd3285d81cdb3f20962456ecadaaaa6063d51ecff1d0018351d3dc8a80aff,moved_toward_benign,0.8106061535816478,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",1.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1992889,P4HB,f9ccd3285d81cdb3f20962456ecadaaaa6063d51ecff1d0018351d3dc8a80aff,moved_toward_benign,0.7327812544870094,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2140752,ERCC6,76cebef133ef4432e656899ee466e0b05f2f6ee431f6a625b4cfd734cf8aec3c,moved_toward_benign,0.64452500649243,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1920086,SLC39A14,63bcb25a4860c2d46f5926cd193046194c9ee3f3ed0233fdea012f780cdbea13,moved_toward_benign,0.6195836685340802,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1481456,TSEN54,d8c3aef83c97236b0fa840f740bba0c68d710feccacd62bbeead495169440600,moved_toward_benign,0.7895678746625484,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2192947,FGD1,5bc0ad3e7b4bcee69f80c5ba7fcc5bbaebf429f6633049ae02ff13741cf9eb1e,moved_toward_benign,0.5420254043396628,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2634181,HLTF,2d37acd53eac396e20a71ecda465fc3d0ba6d3aada3e81eacbcb905607162840,moved_toward_benign,0.7718660928684412,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1996920,ARCN1,9ddd37faa3f947ceeb457a6dca33ac826aa0435530026c492272de9a526d6938,moved_toward_benign,0.6284378807002942,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1908216,ITGB4,cda69805551b651bb26cdc5260226e2f24cb2f5adc97788fef835cebe12f1ef5,moved_toward_benign,0.7617363632612154,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
2192096,TRPV3,564c60057febbfff08e3191964d808de8a5cd79ba54954ea3c3e74431bd69780,moved_toward_benign,0.6397313094336923,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
