variation_id,component_hash,actual_outcome,outer_fold,clue_score,clue_score_directional,elastic_net_logistic_probability,elastic_net_logistic_prediction,hist_gradient_boosting_probability,hist_gradient_boosting_prediction,extra_trees_probability,extra_trees_prediction,consequence_only_probability,consequence_only_prediction,majority_probability,majority_prediction,frozen_v8_reference_probability,frozen_v8_reference_prediction
2443957,bf682231643a97b22151c8515db107a3c94af6a762ed658f5d35349cec08d4e9,moved_toward_pathogenic,2,1.0,False,0.17799264483476776,moved_toward_benign,0.19031912387805633,moved_toward_benign,0.2552855372759379,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.184315430156068,moved_toward_benign
2573382,79b7dc68bbc2227b9e5f9c286bcddb59ef13813b6545989356bf39f58c2f1d70,moved_toward_pathogenic,4,2.0,False,0.17086426208335992,moved_toward_benign,0.13913192821149045,moved_toward_benign,0.22164660440854392,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1848885993741132,moved_toward_benign
1993961,d05493e2a9e1f39c6f3e2c53e919f04091f2c160f5699d7949869f3b501d4474,moved_toward_pathogenic,4,2.0,False,0.15592637076463314,moved_toward_benign,0.41651987356498865,moved_toward_pathogenic,0.21063066465784772,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1881067510516416,moved_toward_benign
1719216,eb6d7d82a6fd276458fa245536fc52986d0eb124cbc990f37395b924b7645b1a,moved_toward_pathogenic,2,2.0,False,0.15603346188152084,moved_toward_benign,0.24264870791412638,moved_toward_pathogenic,0.2632481766706152,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2032159932637871,moved_toward_benign
2447640,bc042f4787656246766daa552a4f3d5f85b91bf5343b752869447ff1b5fbb07d,moved_toward_pathogenic,0,2.0,False,0.17903175244759953,moved_toward_benign,0.13365998678998314,moved_toward_benign,0.2413850416095376,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2045925883521699,moved_toward_benign
2633613,a2d27777561ad960e91566364ca82d9ffe2050c826c7bff0b1f8876162a8737a,moved_toward_pathogenic,1,1.0,False,0.6671894673455867,moved_toward_pathogenic,0.39345773070388135,moved_toward_pathogenic,0.7282282722410208,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.2080241598848745,moved_toward_benign
2138351,1d17b9df88f33ff16b3a2ee62b7a44ea6d4fc164d803a3382532258a57a3452b,moved_toward_pathogenic,0,1.0,False,0.18996626021968469,moved_toward_benign,0.7847920249444639,moved_toward_pathogenic,0.6282746004054537,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.2112584765814389,moved_toward_benign
1403780,3d6d2f041c23b33f8e32fd026da6021f5352134b3b35a8f77a31f55c125e32b5,moved_toward_pathogenic,4,2.0,False,0.1590442168647841,moved_toward_benign,0.28820849005327503,moved_toward_pathogenic,0.21926055671135028,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2159958685566607,moved_toward_benign
2169644,e48ffd0b5aa6620f79890a21a36f7949bb55f15208ffe9d120df27609c034993,moved_toward_pathogenic,2,2.0,False,0.2158997334749118,moved_toward_pathogenic,0.30534749833733105,moved_toward_pathogenic,0.28858436943777577,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.217677648733753,moved_toward_benign
1523531,f29ad1d7ecb015bade5734303c4eaa409d3648ae38c1f12ba3526e27947b5b5e,moved_toward_pathogenic,3,2.0,False,0.1748985689376067,moved_toward_benign,0.2612625020600353,moved_toward_pathogenic,0.1908778063278568,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2199647552022729,moved_toward_benign
1367200,295eed6c09aa96db6d0ec977540f382a650a7499f82aaca453419b979d387171,moved_toward_pathogenic,4,2.0,False,0.16737828347000527,moved_toward_benign,0.11050874917443208,moved_toward_benign,0.20807445576453573,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2204568976859957,moved_toward_benign
1343012,44dac912eafb122038fe118edfa8eb8c8a8b8de3c8f1bd254b6b4e7473cb6406,moved_toward_pathogenic,4,2.0,False,0.1867151387129473,moved_toward_benign,0.3830237564033787,moved_toward_pathogenic,0.25561147688901126,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2225711840643244,moved_toward_benign
1699024,75cb1c62c51bbb4b60c4b4db2f6d89e1cc739d85441bb963b63240f3d3d7870b,moved_toward_pathogenic,4,1.0,False,0.6235668735037894,moved_toward_pathogenic,0.6306847991864976,moved_toward_pathogenic,0.774555015912385,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.2328847361047533,moved_toward_benign
2137670,4547463f108392cf54b39c87dff2a0f02a0a390bdc973e06221665171eb6d189,moved_toward_pathogenic,3,2.0,False,0.1748985689376067,moved_toward_benign,0.07216084585472812,moved_toward_benign,0.17190038275643943,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2335000826414129,moved_toward_benign
1387135,c715699489c85767822e8523b7649c012de8a3b3028e19984dde230baee8a16a,moved_toward_pathogenic,3,2.0,False,0.16668994994319714,moved_toward_benign,0.07414722334383274,moved_toward_benign,0.16070798631484268,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.234942503672652,moved_toward_benign
2169571,6bb2708e2272905b44f2cc100784dbd1750dfe824b5e4de7a73f5889f8db631c,moved_toward_pathogenic,2,2.0,False,0.32375732745130215,moved_toward_pathogenic,0.4597614051362154,moved_toward_pathogenic,0.3484178132457512,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2590654181190762,moved_toward_benign
1910224,c715699489c85767822e8523b7649c012de8a3b3028e19984dde230baee8a16a,moved_toward_pathogenic,3,2.0,False,0.3678601160974625,moved_toward_pathogenic,0.3218047603449327,moved_toward_pathogenic,0.277110262049419,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2661583019464975,moved_toward_benign
2085378,64e70227660fea274a85870ad8106a80618886197bc210e85fed73a292f59afb,moved_toward_pathogenic,1,2.0,False,0.2742157114846215,moved_toward_pathogenic,0.09563485955500603,moved_toward_benign,0.30283972328343123,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2671948993248468,moved_toward_benign
2191065,239e35012c9f105dbeb791b817c1843fc996c4fecf36b97c0c0b6cda5c34d99c,moved_toward_pathogenic,1,2.0,False,0.23024744357340482,moved_toward_pathogenic,0.25893491725889045,moved_toward_pathogenic,0.3018155769776712,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2773578275402644,moved_toward_benign
2175962,f86ce72b2dfdd98b766da160d2a01097c815aed7102ad31fa1ac9763811f01f4,moved_toward_pathogenic,0,2.0,False,0.19340740776371831,moved_toward_benign,0.34932021627491133,moved_toward_benign,0.3172788940418165,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2777494997787577,moved_toward_benign
2097852,50a0273e15076a9969a3cc0123a61b34ebd0907091d887a288869f44652c278f,moved_toward_pathogenic,4,2.0,False,0.31278801152312563,moved_toward_pathogenic,0.2835666738418718,moved_toward_pathogenic,0.3772109662225874,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3057396202253727,moved_toward_benign
1338214,118b661c20439ab5373f50ef6917246ae63c06b3072ff55c759d30fa0b2995f1,moved_toward_benign,3,6.0,True,0.999993753618082,moved_toward_pathogenic,0.9164932266100813,moved_toward_pathogenic,0.9819014355444557,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9950571074176208,moved_toward_pathogenic
1804720,ca718eabad4392e09bd69aa9008ca685bb4dc852341c226a2cd375405d60e603,moved_toward_benign,2,4.0,True,0.9221840733356153,moved_toward_pathogenic,0.7835020766282059,moved_toward_pathogenic,0.9467073950591418,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9368828432310298,moved_toward_pathogenic
2151981,8478873613cf6e0fc2e759e161bc7f44ce70e68d23df0caaa589ddb97d33d7f5,moved_toward_benign,4,5.0,True,0.8529028025885363,moved_toward_pathogenic,0.932024029778224,moved_toward_pathogenic,0.9759275894490969,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9332021249391164,moved_toward_pathogenic
1481314,40abbd5964bd2e2219307a48b903ab4cf2c90e83e49a336c82924ac948122b53,moved_toward_benign,2,2.0,False,0.8958784301650572,moved_toward_pathogenic,0.48321803390073903,moved_toward_pathogenic,0.447668126307636,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.8707431677760239,moved_toward_pathogenic
1444570,26144d54d9619fa86962dd08f8ce978e2b293eaab9b07e008daad88a13969926,moved_toward_benign,3,4.0,True,0.9255543445092335,moved_toward_pathogenic,0.9434826303505092,moved_toward_pathogenic,0.837640459383997,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.8400167965860683,moved_toward_pathogenic
2184261,d8c3aef83c97236b0fa840f740bba0c68d710feccacd62bbeead495169440600,moved_toward_benign,3,2.0,False,0.8406172242743847,moved_toward_pathogenic,0.6229489998209802,moved_toward_pathogenic,0.4374339626504609,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.827144316186327,moved_toward_pathogenic
1469777,89d205e6cd71cff3c0118e846bf2a4854d898c957147f7c65e6f6844974d805a,moved_toward_benign,3,1.0,False,0.23371331952128271,moved_toward_pathogenic,0.6343083114183574,moved_toward_pathogenic,0.34231074948569506,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.7927954210383035,moved_toward_pathogenic
2634522,91a0604aff8cdc56f31202d85b86a11bd73ccf0be32173f3cc00bd2a13ab22c6,moved_toward_benign,2,2.0,False,0.7885562504836026,moved_toward_pathogenic,0.5837648448119439,moved_toward_pathogenic,0.5469327706777386,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.7726437574044066,moved_toward_pathogenic
1514081,4b2df152db7fee6a0df1bce90065c35dcb95596dbc7920751ea1143dde8f0acf,moved_toward_benign,3,2.0,False,0.24640734374149312,moved_toward_pathogenic,0.4306007356437463,moved_toward_pathogenic,0.25651197400052334,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.7461180715141321,moved_toward_pathogenic
1344550,329d6ceade1a6bc15c4df87b3cee1744379c4dff1a5d4f9fb036ba99847c6641,moved_toward_benign,4,0.0,False,0.8783513694704941,moved_toward_pathogenic,0.7425210534531111,moved_toward_pathogenic,0.41999287918423855,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.7122207985475159,moved_toward_pathogenic
2176499,8ba6d03b81293fd5e9628c9907a6c3d79a504aa002136837a5ac84daceccf895,moved_toward_benign,1,1.0,False,0.8366229669427436,moved_toward_pathogenic,0.7254608593644374,moved_toward_pathogenic,0.8580293665174348,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.7003407341304048,moved_toward_pathogenic
1953098,b8275e4b9eaf9fe8bf2dab7a049c5ab4cf90e0495f135409837e2ab789c247db,moved_toward_benign,0,2.0,False,0.7240081051598307,moved_toward_pathogenic,0.7366642304274812,moved_toward_pathogenic,0.651811294565601,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6930011043924129,moved_toward_pathogenic
1740318,fd5a4caec7e8e2a1cbf5f357ade1d996fba3d376dd2e5ca16a9e63c78aa59306,moved_toward_benign,3,2.0,False,0.776725356454209,moved_toward_pathogenic,0.6805557193858737,moved_toward_pathogenic,0.5548578355400476,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6817339840129508,moved_toward_pathogenic
1365050,8478873613cf6e0fc2e759e161bc7f44ce70e68d23df0caaa589ddb97d33d7f5,moved_toward_benign,4,2.0,False,0.7357986867136903,moved_toward_pathogenic,0.6931824853797878,moved_toward_pathogenic,0.7067704394991172,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.668469734759352,moved_toward_pathogenic
1409760,48bfbc47fa45f1a85421d80afbac405013c064a2a68c5005720e06759e830aad,moved_toward_benign,0,2.0,False,0.6423150849553495,moved_toward_pathogenic,0.7065314582290612,moved_toward_pathogenic,0.702466639823479,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.6061348725515225,moved_toward_pathogenic
2411525,8fcdea81d5cbd7f40a37c3734eb5907d05481e530abb89c35d5f0392eb1e0da9,moved_toward_benign,2,2.0,False,0.39698730211218347,moved_toward_pathogenic,0.28170525923814654,moved_toward_pathogenic,0.454281861367171,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5916305553228872,moved_toward_pathogenic
1902652,ec78455c8feadb1733645ab06f0b0aea84439fe988a1f865eee4c3ad9c86c86b,moved_toward_benign,0,2.0,False,0.859420675382102,moved_toward_pathogenic,0.8411868941145244,moved_toward_pathogenic,0.6428625330921554,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5694189492842154,moved_toward_pathogenic
2031464,67f3ad07133767ecb4c79b47ff71d612e6880923a9e096312aab898ff9eca152,moved_toward_benign,1,2.0,False,0.3282805578658744,moved_toward_pathogenic,0.1572761135641081,moved_toward_benign,0.31005543987390344,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5673187756375103,moved_toward_pathogenic
1378717,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,2.0,False,0.5736833105009362,moved_toward_pathogenic,0.30180327889880937,moved_toward_benign,0.47305849851026094,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5642916458381362,moved_toward_pathogenic
1485769,cc7e8ae0450f732930a36b5bdd731598bfc44da3d2fb1565d1f55382a2b1ba3b,moved_toward_benign,1,2.0,False,0.4209703328445431,moved_toward_pathogenic,0.17217535914042637,moved_toward_benign,0.21735056133173777,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.561016840283596,moved_toward_pathogenic
1418602,f9ccd3285d81cdb3f20962456ecadaaaa6063d51ecff1d0018351d3dc8a80aff,moved_toward_benign,3,2.0,False,0.5609415342880466,moved_toward_pathogenic,0.4772776715300196,moved_toward_pathogenic,0.3369835306521889,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.556531159161481,moved_toward_pathogenic
2415116,4342da67c1fea113d747242df7008683b36f42c9ba4f2b18e4b04beb29df8b71,moved_toward_benign,2,2.0,False,0.4333855106536798,moved_toward_pathogenic,0.343171141972344,moved_toward_pathogenic,0.45828529333169926,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5458121561463424,moved_toward_pathogenic
2530789,c7698580533a220dffb6a82f47a3594b99b63128559074df525f3d812484e297,moved_toward_benign,4,2.0,False,0.2504794394486467,moved_toward_pathogenic,0.1380559402401939,moved_toward_benign,0.2416154184801153,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5451477329458659,moved_toward_pathogenic
2039803,3cda7d4fe8db6fc8869ea70703e6b0433feb4acf1660b62b507067d9a02a7438,moved_toward_benign,2,2.0,False,0.2797438291353291,moved_toward_pathogenic,0.3700392920200636,moved_toward_pathogenic,0.3675422104490759,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5430684911859297,moved_toward_pathogenic
2049055,f9ccd3285d81cdb3f20962456ecadaaaa6063d51ecff1d0018351d3dc8a80aff,moved_toward_benign,3,1.0,False,0.595289184978204,moved_toward_pathogenic,0.7528019862895066,moved_toward_pathogenic,0.572783037922892,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.5404414154528234,moved_toward_pathogenic
1992889,f9ccd3285d81cdb3f20962456ecadaaaa6063d51ecff1d0018351d3dc8a80aff,moved_toward_benign,3,2.0,False,0.39119287717494744,moved_toward_pathogenic,0.2466350986910325,moved_toward_pathogenic,0.2832044582800529,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5373421269181842,moved_toward_pathogenic
2140752,76cebef133ef4432e656899ee466e0b05f2f6ee431f6a625b4cfd734cf8aec3c,moved_toward_benign,2,2.0,False,0.8806745549575167,moved_toward_pathogenic,0.6359808619799575,moved_toward_pathogenic,0.44392184286814346,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5321746621774255,moved_toward_pathogenic
1920086,63bcb25a4860c2d46f5926cd193046194c9ee3f3ed0233fdea012f780cdbea13,moved_toward_benign,2,2.0,False,0.36049992391709074,moved_toward_pathogenic,0.4770013538314035,moved_toward_pathogenic,0.3796609565926515,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5235589696442413,moved_toward_pathogenic
1481456,d8c3aef83c97236b0fa840f740bba0c68d710feccacd62bbeead495169440600,moved_toward_benign,3,2.0,False,0.5407501780737436,moved_toward_pathogenic,0.6933898042638778,moved_toward_pathogenic,0.45624558899041034,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5161412583117678,moved_toward_pathogenic
2192947,5bc0ad3e7b4bcee69f80c5ba7fcc5bbaebf429f6633049ae02ff13741cf9eb1e,moved_toward_benign,0,2.0,False,0.5066563363783455,moved_toward_pathogenic,0.6053258611899034,moved_toward_pathogenic,0.4212158614094836,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5121985889358127,moved_toward_pathogenic
2634181,2d37acd53eac396e20a71ecda465fc3d0ba6d3aada3e81eacbcb905607162840,moved_toward_benign,1,2.0,False,0.43292999309452335,moved_toward_pathogenic,0.4231354207610321,moved_toward_pathogenic,0.45378893635698786,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5095398904426833,moved_toward_pathogenic
1996920,9ddd37faa3f947ceeb457a6dca33ac826aa0435530026c492272de9a526d6938,moved_toward_benign,1,2.0,False,0.4708090711199668,moved_toward_pathogenic,0.6384578300085225,moved_toward_pathogenic,0.4040403227061541,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.5076603699621796,moved_toward_pathogenic
1908216,cda69805551b651bb26cdc5260226e2f24cb2f5adc97788fef835cebe12f1ef5,moved_toward_benign,2,2.0,False,0.8805751290408839,moved_toward_pathogenic,0.6910915337030222,moved_toward_pathogenic,0.6182060537387608,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.500116285327123,moved_toward_pathogenic
2192096,564c60057febbfff08e3191964d808de8a5cd79ba54954ea3c3e74431bd69780,moved_toward_benign,4,2.0,False,0.37254923072278223,moved_toward_pathogenic,0.661715981332772,moved_toward_pathogenic,0.4231786470062312,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4991747580293478,moved_toward_pathogenic
2260860,46abf2edbbd6901e24783a086b8ca707bab0091370a39ea94686408883bc2888,moved_toward_benign,0,2.0,False,0.31636841245562747,moved_toward_pathogenic,0.6017660079444822,moved_toward_pathogenic,0.4742880919810697,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4967638422980666,moved_toward_pathogenic
2487837,345b67fcf69b784429686174bae01f658e6916cf20d7cbc469cb9ed89bb80165,moved_toward_benign,3,2.0,False,0.584699645486574,moved_toward_pathogenic,0.6032825814382762,moved_toward_pathogenic,0.39959660799410474,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4942818817850339,moved_toward_pathogenic
1410260,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,2.0,False,0.6515827570690836,moved_toward_pathogenic,0.597282961436848,moved_toward_pathogenic,0.576359557331928,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4804279020735053,moved_toward_pathogenic
2153622,3d6d2f041c23b33f8e32fd026da6021f5352134b3b35a8f77a31f55c125e32b5,moved_toward_benign,4,2.0,False,0.2033715817092939,moved_toward_benign,0.5328227508191669,moved_toward_pathogenic,0.2390900352989067,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4800239693475896,moved_toward_pathogenic
2147112,5bafa51c7aca4208ccf1751434cc0c953ae7bbac333c46925191a25183a162d7,moved_toward_benign,1,2.0,False,0.2802719151927234,moved_toward_pathogenic,0.44875904703587455,moved_toward_pathogenic,0.29899322119806965,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4775639307130326,moved_toward_pathogenic
2127003,5553c0ef1e0c8439008bacb2a93f26d64f39c9cb721361139b211cbf8d980c31,moved_toward_benign,0,2.0,False,0.2073396313618444,moved_toward_pathogenic,0.5759478535462648,moved_toward_pathogenic,0.32398536467985806,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4758426758094477,moved_toward_pathogenic
2093950,44dac912eafb122038fe118edfa8eb8c8a8b8de3c8f1bd254b6b4e7473cb6406,moved_toward_benign,4,2.0,False,0.21463208722293328,moved_toward_pathogenic,0.12662000274641352,moved_toward_benign,0.2196646215291244,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4716232622112248,moved_toward_pathogenic
1404861,e8b4bc344337315924d6ec163f4fdbe04823223ae9cad2742a9f0c05337fa1af,moved_toward_benign,1,2.0,False,0.3300631259245239,moved_toward_pathogenic,0.14826689622679678,moved_toward_benign,0.4484730375684876,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4705995727903844,moved_toward_pathogenic
1378882,e235894692b885aee30fa91e932042e540bc094e808657ec451b887687046476,moved_toward_benign,2,2.0,False,0.2557457652277096,moved_toward_pathogenic,0.3641726359925279,moved_toward_pathogenic,0.3823457739738633,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4701197145164582,moved_toward_pathogenic
2068277,26144d54d9619fa86962dd08f8ce978e2b293eaab9b07e008daad88a13969926,moved_toward_benign,3,2.0,False,0.5859697509495118,moved_toward_pathogenic,0.4882881373935417,moved_toward_pathogenic,0.5640254019334587,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4688345264682361,moved_toward_pathogenic
2380813,c6fe1a63b9b4e4860d98029ba50d5f640135fd57c7afb23a07a27289ba464316,moved_toward_benign,3,2.0,False,0.5075411121173432,moved_toward_pathogenic,0.5600330792326265,moved_toward_pathogenic,0.4075286084431551,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4673504342597057,moved_toward_pathogenic
2029336,1b144921be2dc6ca7aa1b05c979ac9cdce4f4c6bfa8b85a497aef0d24e702d90,moved_toward_benign,3,2.0,False,0.5859697509495118,moved_toward_pathogenic,0.6401203878879015,moved_toward_pathogenic,0.587705917358733,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4477600778944851,moved_toward_pathogenic
2637596,b8838be565e62671e8ded05eb588daf01c0db22e553776198e09576c9eb468c2,moved_toward_benign,2,1.0,False,0.9651407650053686,moved_toward_pathogenic,0.7341610433844067,moved_toward_pathogenic,0.9430821734590462,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.4451035900577196,moved_toward_pathogenic
1936392,3498e73f4c08a59891b2edd3758dc49e10dc77ebdbf5b209af808f2ec38dc83d,moved_toward_benign,0,2.0,False,0.4470798472406638,moved_toward_pathogenic,0.7731887754025512,moved_toward_pathogenic,0.4309981137317894,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4146209657642129,moved_toward_pathogenic
